,time,price
0,2025-07-22 15:15:17.630544+00:00,162.56
1,2025-07-22 15:15:17.695618+00:00,162.56
2,2025-07-22 15:15:17.788727+00:00,162.56
3,2025-07-22 15:15:18.655228+00:00,162.54
4,2025-07-22 15:15:18.789878+00:00,162.54
5,2025-07-22 15:15:18.798322+00:00,162.54
6,2025-07-22 15:15:18.806603+00:00,162.54
7,2025-07-22 15:15:19.013163+00:00,162.54
8,2025-07-22 15:15:19.095024+00:00,162.54
9,2025-07-22 15:15:19.423067+00:00,162.54
10,2025-07-22 15:15:19.429554+00:00,162.55
11,2025-07-22 15:15:19.677477+00:00,162.55
12,2025-07-22 15:15:19.945919+00:00,162.52
13,2025-07-22 15:15:20.295177+00:00,162.52
14,2025-07-22 15:15:20.379883+00:00,162.52
15,2025-07-22 15:15:20.390173+00:00,162.5
16,2025-07-22 15:15:20.930011+00:00,162.5
17,2025-07-22 15:15:20.937736+00:00,162.48
18,2025-07-22 15:15:20.945196+00:00,162.48
19,2025-07-22 15:15:21.176946+00:00,162.48
20,2025-07-22 15:15:21.425468+00:00,162.48
21,2025-07-22 15:15:21.430618+00:00,162.48
22,2025-07-22 15:15:21.437482+00:00,162.48
23,2025-07-22 15:15:21.694625+00:00,162.48
24,2025-07-22 15:15:21.975603+00:00,162.48
25,2025-07-22 15:15:21.981206+00:00,162.5
26,2025-07-22 15:15:21.986854+00:00,162.5
27,2025-07-22 15:15:22.176524+00:00,162.5
28,2025-07-22 15:15:22.427515+00:00,162.5
29,2025-07-22 15:15:22.433468+00:00,162.5
30,2025-07-22 15:15:22.438598+00:00,162.46
31,2025-07-22 15:15:22.675982+00:00,162.46
32,2025-07-22 15:15:22.974729+00:00,162.46
33,2025-07-22 15:15:22.980290+00:00,162.47
34,2025-07-22 15:15:22.985443+00:00,162.47
35,2025-07-22 15:15:23.182868+00:00,162.47
36,2025-07-22 15:15:23.432782+00:00,162.47
37,2025-07-22 15:15:23.438745+00:00,162.47
38,2025-07-22 15:15:23.443730+00:00,162.49
39,2025-07-22 15:15:23.679974+00:00,162.49
40,2025-07-22 15:15:23.932971+00:00,162.49
41,2025-07-22 15:15:23.938789+00:00,162.48
42,2025-07-22 15:15:23.944509+00:00,162.48
43,2025-07-22 15:15:24.182148+00:00,162.48
44,2025-07-22 15:15:24.433828+00:00,162.48
45,2025-07-22 15:15:24.439822+00:00,162.48
46,2025-07-22 15:15:24.444440+00:00,162.52
47,2025-07-22 15:15:24.682183+00:00,162.52
48,2025-07-22 15:15:24.975853+00:00,162.52
49,2025-07-22 15:15:24.981803+00:00,162.52
50,2025-07-22 15:15:24.987448+00:00,162.54
51,2025-07-22 15:15:25.189400+00:00,162.54
52,2025-07-22 15:15:25.433688+00:00,162.54
53,2025-07-22 15:15:25.439765+00:00,162.54
54,2025-07-22 15:15:25.444480+00:00,162.54
55,2025-07-22 15:15:25.697987+00:00,162.54
56,2025-07-22 15:15:25.932397+00:00,162.54
57,2025-07-22 15:15:25.939090+00:00,162.54
58,2025-07-22 15:15:25.944745+00:00,162.55
59,2025-07-22 15:15:26.183031+00:00,162.55
60,2025-07-22 15:15:26.432525+00:00,162.55
61,2025-07-22 15:15:26.438471+00:00,162.55
62,2025-07-22 15:15:26.443306+00:00,162.5
63,2025-07-22 15:15:26.935368+00:00,162.5
64,2025-07-22 15:15:27.186690+00:00,162.5
65,2025-07-22 15:15:27.685022+00:00,162.5
66,2025-07-22 15:15:28.188895+00:00,162.5
67,2025-07-22 15:15:28.195304+00:00,162.52
68,2025-07-22 15:15:28.200467+00:00,162.52
69,2025-07-22 15:15:28.437416+00:00,162.52
70,2025-07-22 15:15:28.687491+00:00,162.52
71,2025-07-22 15:15:28.693362+00:00,162.52
72,2025-07-22 15:15:28.698480+00:00,162.51
73,2025-07-22 15:15:28.939099+00:00,162.51
74,2025-07-22 15:15:29.189707+00:00,162.51
75,2025-07-22 15:15:29.196208+00:00,162.49
76,2025-07-22 15:15:29.202806+00:00,162.49
77,2025-07-22 15:15:29.438498+00:00,162.49
78,2025-07-22 15:15:29.702870+00:00,162.49
79,2025-07-22 15:15:29.712653+00:00,162.49
80,2025-07-22 15:15:29.858158+00:00,162.49
81,2025-07-22 15:15:30.192080+00:00,162.49
82,2025-07-22 15:15:30.199222+00:00,162.46
83,2025-07-22 15:15:30.205856+00:00,162.46
84,2025-07-22 15:15:30.454695+00:00,162.46
85,2025-07-22 15:15:30.692782+00:00,162.46
