time,open,high,low,close,volume,SMA_14,SMA_50
1750174200,197.2,197.93,196.25,196.82,3874102,,
1750176000,196.82,197.91,196.69,197.38,3159900,,
1750179600,197.38,198.39,197.34,197.78,2617854,,
1750183200,197.78,198.15,196.68,196.78,2371240,,
1750186800,196.77,196.86,195.92,196.12,2730361,,
1750190400,196.11,196.12,195.21,195.84,2546807,,
1750194000,195.85,195.94,195.44,195.64,4346821,,
1750260600,195.92,196.47,195.07,196.38,3545518,,
1750262400,196.4,197.57,196.21,197.25,4193473,,
1750266000,197.24,197.3,196.5,196.82,2586511,,
1750269600,196.82,197.23,196.42,196.46,1651859,,
1750273200,196.45,196.86,195.8,196.5,2247107,,
1750276800,196.46,196.98,195.11,195.36,3173082,,
1750280400,195.37,197.11,195.14,196.24,8046442,196.53,
1750433400,198.12,200.95,197.52,199.84,15692933,196.74,
1750435200,199.84,199.94,197.03,197.28,4992588,196.74,
1750438800,197.26,199.0,196.85,198.08,4678944,196.76,
1750442400,198.07,198.94,197.9,198.81,2816510,196.9,
1750446000,198.81,199.41,198.07,199.14,3241547,197.12,
1750449600,199.15,200.19,199.11,199.71,4117681,197.39,
1750453200,199.71,201.7,199.6,200.92,11010857,197.77,
1750692600,201.59,201.91,199.94,201.73,5370110,198.15,
1750694400,201.72,202.3,200.38,200.46,5068287,198.38,
1750698000,200.47,200.88,199.51,199.88,3862066,198.6,
1750701600,199.88,200.54,198.96,199.71,3264087,198.83,
1750705200,199.72,201.82,199.58,201.23,3271830,199.17,
1750708800,201.25,202.24,201.23,201.43,2789398,199.6,
1750712400,201.42,201.84,201.05,201.55,4205625,199.98,
1750779000,202.59,202.78,200.22,200.42,6148695,200.02,
1750780800,200.43,201.58,200.2,200.98,4656828,200.29,
1750784400,200.98,202.09,200.73,201.91,3216360,200.56,
1750788000,201.91,203.44,201.81,202.44,5229720,200.82,
1750791600,202.42,202.54,201.84,202.21,3225021,201.04,
1750795200,202.21,202.27,201.3,201.45,3468239,201.17,
1750798800,201.45,202.02,200.27,200.29,7654730,201.12,
1750865400,201.45,203.67,201.2,201.8,5742439,201.13,
1750867200,201.76,203.18,201.24,202.46,4756279,201.27,
1750870800,202.44,202.56,201.82,201.98,2535104,201.42,
1750874400,201.99,202.2,201.4,202.06,2005119,201.59,
1750878000,202.06,202.09,200.62,201.0,2660072,201.57,
1750881600,201.0,201.5,200.85,201.07,1634432,201.54,
1750885200,201.07,201.62,200.88,201.6,4149905,201.55,
1750951800,201.44,202.64,199.66,201.0,5626824,201.59,
1750953600,201.02,201.35,199.65,200.28,5313852,201.54,
1750957200,200.3,200.51,199.46,200.0,4000454,201.4,
1750960800,200.0,200.79,199.82,199.99,3343506,201.23,
1750964400,200.0,200.71,199.63,200.63,3381113,201.12,
1750968000,200.64,201.36,200.43,201.04,3724217,201.09,
1750971600,201.03,201.56,200.75,200.94,6114323,201.13,
1751038200,201.92,203.22,201.25,202.8,5369328,201.2,199.59
1751040000,202.85,202.99,200.85,201.2,6236962,201.11,199.68
1751043600,201.2,202.05,200.95,201.88,3445520,201.11,199.77
1751047200,201.88,202.63,201.57,202.6,3163626,201.14,199.86
1751050800,202.58,202.7,200.93,201.37,3990181,201.17,199.96
1751054400,201.38,201.66,200.79,200.91,3708126,201.16,200.05
1751058000,200.91,201.44,200.0,201.1,6791961,201.12,200.16
1751297400,202.06,202.19,200.55,200.76,4318027,201.11,200.26
1751299200,200.75,201.38,199.59,199.97,6006828,201.08,200.33
1751302800,199.97,200.29,199.63,200.03,3730264,201.09,200.39
1751306400,200.04,200.48,199.84,200.12,2728694,201.1,200.45
1751310000,200.12,200.34,199.9,200.27,2952618,201.07,200.53
1751313600,200.28,202.43,199.26,201.92,7853625,201.13,200.64
1751317200,201.91,207.39,201.88,205.12,26493137,201.43,200.83
1751383800,206.72,209.11,206.14,209.08,13285333,201.88,201.09
1751385600,209.06,209.9,207.47,208.96,12078764,202.44,201.27
1751389200,208.96,210.19,206.79,207.3,8553313,202.82,201.47
1751392800,207.3,208.53,207.14,207.18,5010231,203.15,201.65
1751396400,207.18,208.37,207.09,208.15,3666390,203.63,201.84
1751400000,208.15,208.43,207.85,208.01,2975024,204.14,202.02
1751403600,208.02,208.35,207.37,207.86,6105208,204.62,202.18
1751470200,208.99,213.34,208.14,212.62,12778144,205.47,202.42
1751472000,212.63,212.97,211.27,211.91,10030786,206.32,202.62
1751475600,211.92,212.59,211.23,211.55,5162891,207.15,202.84
1751479200,211.56,211.92,210.22,211.11,4863526,207.93,203.06
1751482800,211.1,211.72,210.43,211.61,3288360,208.74,203.3
1751486400,211.61,212.5,211.16,212.27,3479833,209.48,203.52
1751490000,212.27,212.96,211.84,212.41,8106253,210.0,203.74
1751556600,212.07,213.79,211.81,213.33,5668543,210.3,203.98
1751558400,213.33,214.41,213.04,213.96,6958532,210.66,204.25
1751562000,213.97,214.65,213.67,214.33,4548051,211.16,204.52
1751565600,214.34,214.5,213.33,213.59,4731785,211.62,204.75
1751902200,212.72,216.23,212.47,212.94,6775044,211.96,204.96
1751904000,212.93,213.12,211.6,212.11,4748406,212.26,205.16
1751907600,212.12,212.6,211.53,211.75,2932619,212.54,205.36
1751911200,211.74,212.22,209.93,210.64,4338883,212.39,205.57
1751914800,210.64,210.8,209.52,210.05,3156499,212.26,205.74
1751918400,210.06,210.21,208.8,209.76,3487974,212.13,205.88
1751922000,209.77,210.25,209.19,209.94,5155361,212.05,206.04
1751988600,210.1,210.49,208.48,208.66,4476870,211.84,206.17
1751990400,208.65,210.83,208.45,210.73,4709029,211.73,206.37
1751994000,210.73,211.43,209.78,210.55,3855184,211.6,206.56
1751997600,210.56,211.19,210.26,210.38,2592242,211.38,206.73
1752001200,210.37,210.44,209.32,209.85,2627481,211.09,206.91
1752004800,209.81,210.26,209.56,209.7,1790721,210.76,207.1
1752008400,209.7,210.81,209.3,210.03,4564880,210.51,207.3
1752075000,209.53,210.9,209.35,209.86,4345715,210.29,207.5
1752076800,209.88,210.5,207.45,207.65,5767607,209.97,207.64
1752080400,207.64,207.98,207.22,207.73,5005593,209.68,207.77
1752084000,207.74,208.45,207.53,208.21,3046138,209.51,207.92
1752087600,208.21,209.38,207.97,209.24,3053681,209.45,208.05
1752091200,209.21,210.06,209.15,209.94,2978891,209.46,208.22
1752094800,209.94,211.33,209.64,211.1,6434060,209.54,208.4
1752161400,210.44,211.29,210.03,211.28,3917583,209.73,208.58
1752163200,211.27,213.48,210.71,212.36,7925713,209.85,208.8
1752166800,212.37,213.32,212.23,212.39,4314966,209.98,209.03
1752170400,212.38,212.4,211.83,212.02,3174091,210.1,209.25
1752174000,212.02,213.16,211.93,212.37,2557625,210.28,209.48
1752177600,212.39,213.15,212.31,212.94,2098619,210.51,209.74
1752181200,212.92,213.44,212.05,212.44,4390412,210.68,209.99
1752247800,210.43,211.13,209.86,210.99,4337306,210.76,210.2
1752249600,210.99,212.13,210.8,210.96,3889824,211.0,210.42
1752253200,210.95,211.21,210.42,210.67,3224223,211.21,210.59
1752256800,210.68,211.08,210.45,211.02,2204191,211.41,210.71
1752260400,211.01,211.29,210.9,211.21,1703596,211.55,210.75
1752264000,211.2,211.66,211.03,211.14,1863639,211.64,210.8
1752267600,211.13,211.41,210.62,211.08,4335505,211.63,210.87
1752507000,209.93,210.91,207.67,207.89,5583927,211.39,210.89
1752508800,207.9,208.78,207.54,208.49,4695855,211.11,210.89
1752512400,208.48,209.15,208.2,208.84,3195076,210.86,210.91
1752516000,208.83,209.25,208.68,208.9,1847665,210.64,210.93
1752519600,208.89,209.33,208.76,209.16,1951478,210.41,210.86
1752523200,209.16,209.45,208.96,209.31,1828957,210.15,210.81
1752526800,209.31,209.36,208.52,208.54,4833609,209.87,210.75
1752593400,209.22,211.13,208.92,209.65,5179750,209.78,210.72
1752595200,209.65,210.3,209.19,209.35,3699831,209.66,210.67
1752598800,209.35,211.89,209.26,210.79,4715900,209.67,210.64
1752602400,210.79,210.99,210.36,210.58,2036943,209.64,210.61
1752606000,210.56,211.35,210.44,211.28,1599956,209.64,210.57
1752609600,211.27,211.67,210.43,210.51,2259835,209.6,210.5
