time,open,high,low,close,volume,SMA_14,SMA_50
1753889400,211.9,212.35,211.47,211.79,680052,,
1753889430,211.83,211.83,211.36,211.41,87255,,
1753889460,211.43,211.82,211.27,211.59,77617,,
1753889490,211.63,211.9,211.5,211.66,59788,,
1753889520,211.69,212.39,211.53,211.89,144184,,
1753889550,211.94,211.97,211.57,211.58,35939,,
1753889580,211.62,211.81,211.6,211.75,43409,,
1753889610,211.73,212.02,211.7,211.92,51377,,
1753889640,211.92,212.04,211.76,211.88,53224,,
1753889670,211.86,211.9,211.68,211.8,34634,,
1753889700,211.78,211.94,211.68,211.88,37382,,
1753889730,211.93,211.93,211.76,211.85,23996,,
1753889760,211.84,212.0,211.53,211.53,91041,,
1753889790,211.56,211.59,211.43,211.46,45919,211.71,
1753889820,211.47,211.47,211.2,211.23,39979,211.67,
1753889850,211.23,211.34,211.21,211.32,35748,211.67,
1753889880,211.29,211.36,210.97,211.11,100305,211.63,
1753889910,211.12,211.15,210.89,210.94,44378,211.58,
1753889940,210.94,210.95,210.64,210.72,74118,211.5,
1753889970,210.74,210.77,210.6,210.65,46632,211.43,
1753890000,210.69,211.08,210.67,211.06,60334,211.38,
1753890030,211.05,211.12,210.99,211.06,43074,211.32,
1753890060,211.08,211.11,210.76,210.76,46181,211.24,
1753890090,210.76,210.77,210.55,210.63,43948,211.16,
1753890120,210.64,210.8,210.51,210.53,61297,211.06,
1753890150,210.52,210.69,210.43,210.67,38653,210.98,
1753890180,210.67,210.9,210.65,210.89,50276,210.93,
1753890210,210.88,210.95,210.84,210.87,58442,210.89,
1753890240,210.88,211.06,210.84,211.05,46694,210.88,
1753890270,211.05,211.06,210.97,211.02,34535,210.85,
1753890300,211.0,211.12,210.97,211.02,50303,210.85,
1753890330,211.03,211.13,210.89,210.91,39963,210.85,
1753890360,210.93,210.98,210.84,210.97,31194,210.86,
1753890390,210.96,211.1,210.95,211.03,52193,210.89,
1753890420,211.05,211.05,210.77,210.81,37708,210.87,
1753890450,210.81,210.92,210.44,210.44,68772,210.83,
1753890480,210.4,210.59,210.38,210.54,60887,210.81,
1753890510,210.55,210.63,210.47,210.62,39741,210.81,
1753890540,210.63,210.71,210.57,210.63,24969,210.82,
1753890570,210.62,210.65,210.34,210.37,50399,210.8,
1753890600,210.38,210.41,210.24,210.28,56096,210.75,
1753890630,210.28,210.29,210.19,210.22,44020,210.71,
1753890660,210.21,210.27,210.02,210.06,62161,210.64,
1753890690,210.06,210.15,210.02,210.14,36305,210.57,
1753890720,210.14,210.18,210.1,210.14,40636,210.51,
1753890750,210.17,210.48,210.16,210.45,61658,210.48,
1753890780,210.47,210.55,210.37,210.55,40256,210.45,
1753890810,210.54,210.55,210.45,210.47,26323,210.41,
1753890840,210.47,210.55,210.47,210.5,27790,210.39,
1753890870,210.49,210.49,210.4,210.45,23927,210.39,210.98
1753890900,210.45,210.51,210.35,210.43,24548,210.38,210.95
1753890930,210.44,210.46,210.35,210.36,28267,210.36,210.93
1753890960,210.36,210.55,210.3,210.52,32984,210.35,210.91
1753890990,210.53,210.59,210.48,210.55,36262,210.37,210.89
1753891020,210.55,210.66,210.52,210.65,30800,210.39,210.87
1753891050,210.65,210.72,210.53,210.56,33111,210.42,210.84
1753891080,210.56,210.61,210.52,210.56,24110,210.45,210.82
1753891110,210.57,210.63,210.53,210.61,19657,210.49,210.8
1753891140,210.59,210.6,210.47,210.48,22993,210.51,210.77
1753891170,210.48,210.49,210.42,210.42,27769,210.51,210.74
1753891200,210.43,210.5,210.37,210.48,24017,210.5,210.71
1753891230,210.48,210.48,210.35,210.4,37746,210.5,210.68
1753891260,210.38,210.47,210.33,210.45,17597,210.49,210.66
1753891290,210.44,210.5,210.4,210.49,24161,210.5,210.64
1753891320,210.47,210.56,210.45,210.52,31756,210.5,210.63
1753891350,210.52,210.52,210.41,210.41,20628,210.51,210.61
1753891380,210.41,210.42,210.22,210.36,29421,210.5,210.59
1753891410,210.36,210.44,210.36,210.4,27146,210.48,210.58
1753891440,210.4,210.49,210.39,210.43,18855,210.47,210.58
1753891470,210.44,210.44,210.35,210.41,34925,210.46,210.57
1753891500,210.42,210.51,210.4,210.47,20089,210.45,210.56
1753891530,210.48,210.49,210.39,210.49,40442,210.44,210.55
1753891560,210.49,210.57,210.49,210.56,29775,210.45,210.55
1753891590,210.56,210.69,210.53,210.69,30363,210.47,210.55
1753891620,210.69,210.73,210.56,210.56,34873,210.47,210.55
1753891650,210.55,210.56,210.43,210.55,33649,210.48,210.54
1753891680,210.56,210.59,210.51,210.53,20348,210.49,210.54
1753891710,210.53,210.53,210.38,210.41,41174,210.48,210.53
1753891740,210.41,210.44,210.31,210.39,39783,210.48,210.52
1753891770,210.39,210.46,210.36,210.42,34335,210.48,210.5
1753891800,210.41,210.41,210.3,210.37,24298,210.48,210.49
1753891830,210.37,210.48,210.29,210.29,47551,210.47,210.48
1753891860,210.31,210.37,210.29,210.33,27058,210.46,210.46
1753891890,210.33,210.36,210.16,210.17,47182,210.44,210.45
1753891920,210.18,210.21,210.1,210.16,54736,210.42,210.43
1753891950,210.16,210.32,210.12,210.32,43075,210.41,210.43
1753891980,210.29,210.51,210.28,210.44,43798,210.4,210.43
1753892010,210.42,210.56,210.42,210.56,45038,210.39,210.43
1753892040,210.55,210.55,210.39,210.47,43760,210.39,210.43
1753892070,210.46,210.5,210.41,210.43,27356,210.38,210.43
1753892100,210.43,210.44,210.36,210.39,26051,210.37,210.43
1753892130,210.39,210.48,210.37,210.45,23819,210.37,210.43
1753892160,210.46,210.53,210.41,210.48,30579,210.38,210.44
1753892190,210.48,210.49,210.37,210.44,27268,210.38,210.45
1753892220,210.44,210.5,210.39,210.41,27805,210.38,210.45
1753892250,210.41,210.48,210.39,210.45,26925,210.39,210.45
1753892280,210.47,210.64,210.45,210.63,55007,210.41,210.46
1753892310,210.65,210.72,210.62,210.63,55584,210.45,210.46
1753892340,210.64,210.82,210.63,210.77,20616,210.49,210.46
1753892370,210.78,210.78,210.69,210.69,21255,210.52,210.47
1753892400,210.72,210.77,210.57,210.64,32140,210.53,210.47
1753892430,210.65,210.7,210.61,210.62,12382,210.54,210.48
1753892460,210.62,210.67,210.6,210.65,21646,210.55,210.48
1753892490,210.66,210.71,210.63,210.7,23078,210.57,210.48
1753892520,210.71,210.74,210.57,210.57,29855,210.58,210.48
1753892550,210.58,210.74,210.55,210.74,25497,210.6,210.49
1753892580,210.74,210.77,210.63,210.76,55193,210.62,210.49
1753892610,210.77,210.84,210.71,210.78,40165,210.65,210.49
1753892640,210.8,210.88,210.8,210.84,25364,210.68,210.5
1753892670,210.85,210.85,210.75,210.79,19859,210.7,210.51
1753892700,210.78,210.8,210.61,210.69,25063,210.7,210.51
1753892730,210.71,210.72,210.67,210.68,23616,210.71,210.52
1753892760,210.67,210.73,210.64,210.73,19354,210.71,210.52
1753892790,210.72,210.79,210.69,210.71,32677,210.71,210.53
1753892820,210.72,210.72,210.6,210.64,16439,210.71,210.53
1753892850,210.65,210.7,210.56,210.58,19822,210.7,210.53
1753892880,210.58,210.67,210.56,210.67,15035,210.71,210.54
1753892910,210.64,210.67,210.6,210.63,11433,210.7,210.54
1753892940,210.63,210.64,210.57,210.61,26565,210.7,210.55
1753892970,210.6,210.61,210.53,210.61,26544,210.69,210.55
1753893000,210.62,210.66,210.58,210.65,26114,210.69,210.56
1753893030,210.65,210.72,210.62,210.69,31973,210.68,210.56
1753893060,210.69,210.71,210.61,210.64,16765,210.67,210.56
1753893090,210.65,210.71,210.62,210.68,20802,210.66,210.56
1753893120,210.67,210.7,210.61,210.66,41026,210.66,210.56
1753893150,210.65,210.65,210.54,210.6,17956,210.65,210.56
1753893180,210.6,210.6,210.42,210.47,52442,210.63,210.56
1753893210,210.47,210.49,210.42,210.42,23289,210.61,210.56
1753893240,210.43,210.54,210.43,210.53,23675,210.6,210.57
1753893270,210.53,210.57,210.47,210.52,26662,210.6,210.57
1753893300,210.52,210.53,210.47,210.48,19834,210.58,210.57
1753893330,210.49,210.51,210.46,210.5,13068,210.58,210.57
1753893360,210.5,210.52,210.46,210.52,17879,210.57,210.58
1753893390,210.52,210.58,210.49,210.58,12870,210.57,210.59
1753893420,210.57,210.64,210.57,210.63,16543,210.57,210.6
1753893450,210.62,210.68,210.62,210.67,16092,210.56,210.6
1753893480,210.67,210.69,210.63,210.67,17943,210.57,210.61
1753893510,210.66,210.69,210.62,210.63,24596,210.56,210.61
1753893540,210.62,210.63,210.51,210.55,13497,210.56,210.61
1753893570,210.56,210.56,210.46,210.47,11529,210.55,210.61
1753893600,210.47,210.5,210.43,210.46,14680,210.54,210.61
1753893630,210.45,210.53,210.45,210.5,11985,210.55,210.61
1753893660,210.5,210.56,210.46,210.5,20605,210.55,210.61
1753893690,210.51,210.56,210.45,210.52,37583,210.55,210.62
1753893720,210.51,210.51,210.43,210.46,10578,210.55,210.62
1753893750,210.47,210.55,210.44,210.53,18520,210.55,210.62
1753893780,210.53,210.57,210.51,210.52,24171,210.55,210.62
1753893810,210.52,210.52,210.43,210.46,14880,210.54,210.61
1753893840,210.46,210.46,210.39,210.44,22059,210.53,210.61
1753893870,210.43,210.47,210.36,210.39,24419,210.51,210.6
1753893900,210.39,210.47,210.39,210.42,24532,210.49,210.6
1753893930,210.43,210.55,210.42,210.53,12250,210.48,210.59
1753893960,210.53,210.61,210.49,210.55,23429,210.48,210.59
1753893990,210.56,210.56,210.35,210.39,30988,210.48,210.59
1753894020,210.39,210.45,210.35,210.42,19857,210.47,210.58
1753894050,210.41,210.44,210.4,210.42,14894,210.47,210.58
1753894080,210.41,210.45,210.38,210.41,15996,210.46,210.57
1753894110,210.41,210.45,210.37,210.45,22308,210.46,210.56
1753894140,210.45,210.48,210.41,210.46,22535,210.46,210.55
1753894170,210.45,210.48,210.41,210.42,15903,210.45,210.55
1753894200,210.42,210.42,210.34,210.4,16647,210.44,210.54
