time,open,high,low,close,volume,SMA_20,SMA_50
1752766200,210.72,210.91,210.48,210.63,720378,,
1752766230,210.65,210.83,210.45,210.8,113338,,
1752766260,210.81,210.85,210.52,210.55,114930,,
1752766290,210.52,210.77,210.46,210.63,58981,,
1752766320,210.61,210.79,210.34,210.5,77696,,
1752766350,210.52,210.92,210.5,210.73,79672,,
1752766380,210.73,210.74,210.48,210.55,48625,,
1752766410,210.58,210.59,210.25,210.29,55717,,
1752766440,210.28,210.4,210.06,210.36,143683,,
1752766470,210.34,210.57,210.31,210.53,74048,,
1752766500,210.52,210.58,210.4,210.53,57818,,
1752766530,210.55,210.55,210.4,210.43,29948,,
1752766560,210.43,210.52,210.29,210.45,93067,,
1752766590,210.42,210.44,210.32,210.35,28949,,
1752766620,210.35,210.72,210.33,210.64,54529,,
1752766650,210.62,210.69,210.6,210.69,37413,,
1752766680,210.67,211.01,210.63,210.98,120765,,
1752766710,210.96,210.98,210.62,210.75,89199,,
1752766740,210.73,210.75,210.54,210.61,85095,,
1752766770,210.61,210.63,210.41,210.55,45596,210.58,
1752766800,210.55,210.59,210.46,210.52,39448,210.57,
1752766830,210.51,210.61,210.48,210.53,33194,210.56,
1752766860,210.54,210.62,210.45,210.59,34783,210.56,
1752766890,210.58,210.58,210.38,210.44,35962,210.55,
1752766920,210.45,210.47,210.36,210.41,37383,210.55,
1752766950,210.41,210.47,210.36,210.45,20926,210.53,
1752766980,210.48,210.5,210.33,210.39,62504,210.52,
1752767010,210.4,210.42,210.27,210.34,42028,210.53,
1752767040,210.34,210.42,210.32,210.38,26131,210.53,
1752767070,210.37,210.47,210.35,210.45,23754,210.52,
1752767100,210.45,210.73,210.45,210.68,114552,210.53,
1752767130,210.69,210.77,210.62,210.72,55683,210.55,
1752767160,210.72,210.74,210.63,210.71,32744,210.56,
1752767190,210.71,210.71,210.46,210.48,28916,210.57,
1752767220,210.47,210.55,210.47,210.49,20389,210.56,
1752767250,210.49,210.51,210.22,210.24,58680,210.54,
1752767280,210.24,210.31,210.16,210.28,37801,210.5,
1752767310,210.26,210.26,210.17,210.19,37538,210.47,
1752767340,210.18,210.29,210.08,210.1,63167,210.45,
1752767370,210.09,210.19,210.09,210.15,27749,210.43,
1752767400,210.15,210.21,210.01,210.2,56875,210.41,
1752767430,210.19,210.32,210.18,210.26,52421,210.4,
1752767460,210.27,210.35,210.16,210.2,52733,210.38,
1752767490,210.22,210.3,210.21,210.28,27807,210.37,
1752767520,210.29,210.41,210.27,210.36,46769,210.37,
1752767550,210.38,210.47,210.33,210.36,55884,210.36,
1752767580,210.37,210.4,210.12,210.22,44222,210.35,
1752767610,210.22,210.29,210.16,210.26,63955,210.35,
1752767640,210.27,210.3,210.21,210.25,17577,210.34,
1752767670,210.26,210.29,210.15,210.17,25264,210.33,210.45
1752767700,210.18,210.2,210.08,210.08,29643,210.3,210.44
1752767730,210.09,210.1,209.97,210.02,136232,210.26,210.43
1752767760,210.03,210.11,210.02,210.1,25479,210.23,210.42
1752767790,210.09,210.15,210.03,210.07,23529,210.21,210.41
1752767820,210.07,210.13,210.04,210.05,18585,210.19,210.4
1752767850,210.06,210.14,210.0,210.11,37044,210.19,210.38
1752767880,210.11,210.2,210.07,210.17,29071,210.18,210.38
1752767910,210.16,210.38,210.14,210.37,39176,210.19,210.38
1752767940,210.38,210.38,210.16,210.25,35935,210.2,210.38
1752767970,210.26,210.3,210.19,210.28,34018,210.2,210.37
1752768000,210.27,210.32,210.18,210.3,38278,210.21,210.37
1752768030,210.31,210.31,210.21,210.28,27518,210.21,210.36
1752768060,210.27,210.37,210.24,210.36,31837,210.22,210.36
1752768090,210.36,210.38,210.21,210.21,46639,210.21,210.36
1752768120,210.22,210.53,210.16,210.51,104841,210.22,210.36
1752768150,210.49,210.51,210.36,210.41,56083,210.22,210.35
1752768180,210.4,210.49,210.38,210.49,31120,210.24,210.34
1752768210,210.49,210.57,210.47,210.49,47493,210.25,210.34
1752768240,210.51,210.57,210.47,210.47,52645,210.26,210.33
1752768270,210.48,210.6,210.39,210.55,54129,210.28,210.33
1752768300,210.54,210.59,210.43,210.43,54251,210.3,210.33
1752768330,210.44,210.5,210.41,210.41,21718,210.32,210.33
